id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source
ART-0101-CN-general,文化、艺术与传媒,ART,影视制作,电影导演,Film Director,2654,27-2012.00,东亚,中国,CN,country,general,本科,25-35,global,5.8,4.8,5.9,7.8,6.5,6.7,5.2,5.8,8.1,4.7,3.7,6.3,5.7,2.7,4.8,6.4,5.7,4.2,6.9,8.9,3.9,8.7,2.4,9.0,7.8,4.8,5.0,7.0,4.1,1.9,7.0,5.2,5.8,4.8,3,1,→,2032-2038,5.76,中国电影导演：薪资回报高，收入/口碑分化大，职业成就感高,"China Film Director: high compensation, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0101-JP-general,文化、艺术与传媒,ART,影视制作,电影导演,Film Director,2654,27-2012.00,东亚,日本,JP,country,general,本科,25-35,global,5.9,5.3,6.0,8.2,6.4,6.6,5.8,5.6,8.4,5.1,4.1,6.5,5.9,3.1,5.2,6.4,5.8,4.2,6.9,9.0,3.7,8.9,3.1,9.2,7.6,4.8,4.8,6.7,3.7,2.1,7.1,5.6,5.8,4.7,3,2,↑,2032-2038,5.87,日本电影导演：薪资回报高，收入/口碑分化大，职业成就感高,"Japan Film Director: high compensation, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0101-KR-general,文化、艺术与传媒,ART,影视制作,电影导演,Film Director,2654,27-2012.00,东亚,韩国,KR,country,general,本科,25-35,global,6.0,4.9,6.0,8.1,6.5,6.8,6.0,6.0,8.3,5.2,4.0,6.4,5.9,2.9,4.6,6.4,5.7,4.4,6.8,9.1,3.9,9.0,2.6,9.4,7.6,4.8,5.0,6.9,3.7,2.1,6.9,5.3,6.4,5.2,3,2,↑,2032-2038,5.88,韩国电影导演：薪资回报高，收入/口碑分化大，职业成就感高,"South Korea Film Director: high compensation, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0101-TW-general,文化、艺术与传媒,ART,影视制作,电影导演,Film Director,2654,27-2012.00,东亚,中国台湾地区,TW,region,general,本科,25-35,global,5.8,5.3,5.8,8.4,5.4,5.8,4.9,4.8,7.5,4.7,3.9,6.5,5.9,3.8,5.5,5.9,5.3,4.6,6.2,8.8,3.7,9.0,3.1,8.9,7.8,5.0,5.3,7.0,4.2,2.3,7.1,5.3,6.9,5.4,2,1,→,2032-2038,5.64,中国台湾地区电影导演：收入/口碑分化大，职业成就感高,"Taiwan (China) Film Director: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0101-HK-general,文化、艺术与传媒,ART,影视制作,电影导演,Film Director,2654,27-2012.00,东亚,中国香港地区,HK,region,general,本科,25-35,global,5.4,4.9,5.6,8.2,5.8,5.8,5.4,5.0,8.4,5.1,4.1,6.4,5.7,3.3,5.1,6.0,5.7,4.4,6.4,8.6,4.1,9.1,3.1,9.3,7.6,5.2,4.6,7.1,3.9,2.0,7.0,5.1,7.5,5.1,2,1,→,2032-2038,5.81,中国香港地区电影导演：薪资回报高，收入/口碑分化大，职业成就感高,"Hong Kong (China) Film Director: high compensation, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0101-SG-general,文化、艺术与传媒,ART,影视制作,电影导演,Film Director,2654,27-2012.00,东南亚,新加坡,SG,country,general,本科,25-35,global,5.6,5.3,5.4,8.0,5.6,5.3,5.0,5.0,9.0,5.0,4.6,6.5,5.9,3.7,5.1,6.0,5.3,4.5,6.8,9.0,4.1,8.8,3.3,9.3,8.0,5.5,4.8,7.1,3.9,2.0,7.0,5.5,7.6,5.0,2,1,→,2032-2038,5.85,新加坡电影导演：薪资回报高，收入/口碑分化大，职业成就感高,"Singapore Film Director: high compensation, high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0101-TH-general,文化、艺术与传媒,ART,影视制作,电影导演,Film Director,2654,27-2012.00,东南亚,泰国,TH,country,general,本科,25-35,global,5.3,4.7,5.7,8.1,5.5,5.6,5.0,4.9,7.0,4.2,3.2,6.4,5.6,4.0,5.9,5.9,5.5,4.3,6.3,8.6,3.9,9.1,3.4,9.0,7.3,5.2,4.9,6.9,3.8,2.1,6.9,5.5,6.4,5.4,2,1,→,2032-2038,5.64,泰国电影导演：收入/口碑分化大，就业波动大，职业成就感高,"Thailand Film Director: high income/reputation variance, volatile employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0101-VN-general,文化、艺术与传媒,ART,影视制作,电影导演,Film Director,2654,27-2012.00,东南亚,越南,VN,country,general,本科,25-35,global,5.5,5.2,5.5,7.8,5.1,5.2,4.7,4.9,6.5,4.2,3.0,6.4,6.1,3.9,5.4,6.0,5.5,4.4,6.4,8.1,4.0,9.1,3.0,8.8,7.2,5.1,4.7,7.2,4.3,1.8,7.1,5.4,6.3,5.0,2,1,→,2032-2038,5.5,越南电影导演：收入/口碑分化大，就业波动大，职业成就感高,"Vietnam Film Director: high income/reputation variance, volatile employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0101-ID-general,文化、艺术与传媒,ART,影视制作,电影导演,Film Director,2654,27-2012.00,东南亚,印度尼西亚,ID,country,general,本科,25-35,global,5.4,4.9,5.3,8.1,5.8,5.7,5.1,5.2,6.8,3.9,3.5,6.4,6.0,3.7,5.7,5.7,5.3,4.4,6.7,8.3,3.9,9.1,3.5,8.8,7.4,4.5,4.6,6.9,4.1,2.0,7.0,5.4,5.9,5.2,2,1,→,2032-2038,5.58,印度尼西亚电影导演：收入/口碑分化大，就业波动大，职业成就感高,"Indonesia Film Director: high income/reputation variance, volatile employment, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
ART-0101-MY-general,文化、艺术与传媒,ART,影视制作,电影导演,Film Director,2654,27-2012.00,东南亚,马来西亚,MY,country,general,本科,25-35,global,5.6,4.8,5.4,8.3,5.4,5.4,4.8,5.2,7.0,4.2,3.6,6.5,5.6,3.9,5.5,5.7,5.6,4.4,6.4,8.1,4.1,9.1,3.2,9.1,7.5,4.9,4.8,7.0,3.7,2.0,6.8,5.6,6.5,4.9,2,1,→,2032-2038,5.62,马来西亚电影导演：收入/口碑分化大，职业成就感高,"Malaysia Film Director: high income/reputation variance, high career fulfillment",AI综合评估 + O*NET/ILO/OECD锚点校准
