id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source
LAW-0101-CN-general,法律与社会服务,LAW,律师各专业,公司法律师,Corporate Lawyer,2611,23-1011.00,东亚,中国,CN,country,general,法学博士/硕士,25-30,global,8.1,8.3,7.7,8.0,7.5,6.4,6.6,6.3,9.0,7.2,6.8,9.3,5.7,2.7,3.2,7.0,6.8,1.9,6.2,8.7,5.6,6.2,3.2,6.5,7.6,5.8,6.2,7.3,0.7,9.2,4.0,2.9,6.9,3.9,3,2,↑,2032-2038,6.14,中国公司法律师：薪资回报高，准入门槛高，过劳风险高,"China Corporate Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0101-JP-general,法律与社会服务,LAW,律师各专业,公司法律师,Corporate Lawyer,2611,23-1011.00,东亚,日本,JP,country,general,法学博士/硕士,25-30,global,7.9,8.3,8.0,8.2,7.3,6.5,7.1,6.6,9.4,7.6,7.5,9.9,5.9,2.8,3.4,7.2,6.8,1.8,6.0,8.9,5.6,6.4,3.8,6.6,7.7,5.1,6.1,7.6,0.3,9.2,3.8,3.2,7.0,4.3,3,2,↑,2032-2038,6.32,日本公司法律师：薪资回报高，准入门槛高，就业稳定,"Japan Corporate Lawyer: high compensation, high entry barrier, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0101-KR-general,法律与社会服务,LAW,律师各专业,公司法律师,Corporate Lawyer,2611,23-1011.00,东亚,韩国,KR,country,general,法学博士/硕士,25-30,global,7.9,8.0,7.7,8.1,7.0,6.3,6.6,6.7,9.3,7.4,7.7,9.8,5.5,3.2,3.3,7.4,6.3,1.8,6.0,8.8,5.5,6.8,3.6,6.7,7.6,5.3,6.5,7.6,0.6,9.3,4.1,3.0,7.1,4.1,3,2,↑,2032-2038,6.27,韩国公司法律师：薪资回报高，准入门槛高，就业稳定,"South Korea Corporate Lawyer: high compensation, high entry barrier, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0101-TW-general,法律与社会服务,LAW,律师各专业,公司法律师,Corporate Lawyer,2611,23-1011.00,东亚,中国台湾地区,TW,region,general,法学博士/硕士,25-30,global,7.8,8.2,7.5,8.2,7.0,5.9,6.7,6.9,9.3,7.2,7.6,9.8,5.8,3.0,3.2,7.0,6.3,1.9,6.4,8.7,5.3,6.9,3.6,6.7,7.4,5.5,6.3,7.5,0.5,9.5,4.1,2.6,6.8,4.1,3,2,↑,2032-2038,6.23,中国台湾地区公司法律师：薪资回报高，准入门槛高，就业稳定,"Taiwan (China) Corporate Lawyer: high compensation, high entry barrier, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0101-HK-general,法律与社会服务,LAW,律师各专业,公司法律师,Corporate Lawyer,2611,23-1011.00,东亚,中国香港地区,HK,region,general,法学博士/硕士,25-30,global,7.8,8.1,7.8,8.1,7.3,6.5,7.0,5.9,10.0,7.7,7.2,9.7,5.6,2.6,2.8,6.9,6.5,2.0,6.3,9.0,5.8,6.3,3.3,6.3,8.1,5.9,6.2,7.5,0.6,9.0,3.8,3.3,7.7,3.8,3,2,↑,2032-2038,6.3,中国香港地区公司法律师：薪资回报高，准入门槛高，过劳风险高,"Hong Kong (China) Corporate Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0101-SG-general,法律与社会服务,LAW,律师各专业,公司法律师,Corporate Lawyer,2611,23-1011.00,东南亚,新加坡,SG,country,general,法学博士/硕士,25-30,global,8.2,8.3,7.7,8.3,7.2,6.7,7.3,6.5,10.0,7.7,7.9,10.0,5.9,3.3,3.7,7.4,6.5,1.5,5.9,8.9,5.8,7.0,3.8,6.6,7.6,6.3,6.3,7.5,0.5,9.4,3.6,2.7,7.9,4.0,3,2,↑,2028-2033,6.46,新加坡公司法律师：薪资回报高，准入门槛高，就业稳定,"Singapore Corporate Lawyer: high compensation, high entry barrier, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0101-TH-general,法律与社会服务,LAW,律师各专业,公司法律师,Corporate Lawyer,2611,23-1011.00,东南亚,泰国,TH,country,general,法学博士/硕士,25-30,global,7.8,8.1,7.4,7.7,6.7,5.1,6.0,5.7,8.1,6.4,7.0,9.4,5.8,3.4,3.5,7.2,6.4,1.9,5.8,8.2,5.5,6.6,4.2,6.7,7.2,5.9,6.7,7.2,0.7,8.8,4.2,2.6,6.6,4.3,3,1,→,2028-2033,5.98,泰国公司法律师：薪资回报高，准入门槛高，过劳风险高,"Thailand Corporate Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0101-VN-general,法律与社会服务,LAW,律师各专业,公司法律师,Corporate Lawyer,2611,23-1011.00,东南亚,越南,VN,country,general,法学博士/硕士,25-30,global,8.0,7.8,7.2,8.1,6.6,5.2,6.1,5.4,8.2,6.4,6.4,9.3,5.9,3.2,3.0,6.8,6.5,2.3,6.1,7.9,5.5,6.4,3.4,6.2,6.9,5.8,6.2,7.3,0.2,8.7,4.0,2.9,6.8,4.1,3,1,→,2032-2038,5.88,越南公司法律师：薪资回报高，准入门槛高，过劳风险高,"Vietnam Corporate Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0101-ID-general,法律与社会服务,LAW,律师各专业,公司法律师,Corporate Lawyer,2611,23-1011.00,东南亚,印度尼西亚,ID,country,general,法学博士/硕士,25-30,global,8.0,7.7,7.4,7.9,6.7,5.7,6.1,5.8,8.1,6.3,6.6,9.2,5.7,3.2,3.5,7.0,6.2,2.2,5.8,8.0,5.1,6.0,3.5,6.1,7.4,5.3,6.2,7.4,0.3,8.9,4.0,2.7,6.5,4.0,3,2,↑,2028-2033,5.87,印度尼西亚公司法律师：薪资回报高，准入门槛高，过劳风险高,"Indonesia Corporate Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
LAW-0101-MY-general,法律与社会服务,LAW,律师各专业,公司法律师,Corporate Lawyer,2611,23-1011.00,东南亚,马来西亚,MY,country,general,法学博士/硕士,25-30,global,8.3,8.1,7.2,7.9,6.6,5.7,6.2,6.0,8.6,6.9,6.9,9.4,5.9,3.2,3.5,6.8,6.7,2.2,5.8,8.5,5.5,6.6,3.7,6.5,7.7,5.6,6.4,7.5,0.4,9.0,3.9,3.1,6.8,3.8,3,2,↑,2028-2033,6.03,马来西亚公司法律师：薪资回报高，准入门槛高，过劳风险高,"Malaysia Corporate Lawyer: high compensation, high entry barrier, high burnout risk",AI综合评估 + O*NET/ILO/OECD锚点校准
